Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-635738.0,30.96875,21.53125,27.24609375,1014.5,-0.44873046875,1.65283203125,1.12939453125,-68.672039072,-1.94920634921,-4.64810744811,-2.88391113281,-4.79888916016,-1.93023681641,0.08
-635676.0,31.0,21.5,27.34375,1014.46,-0.423828125,1.68994140625,1.11962890625,-66.8727716728,-1.94920634921,-5.3978021978,-1.97601318359,-4.07409667969,-2.47955322266,0.08
-635614.0,31.03125,21.5625,27.34375,1014.42,-0.39990234375,1.68115234375,1.1640625,-67.4725274725,-2.24908424908,-5.54774114774,-3.57818603516,-1.93786621094,-0.717163085938,0.08
-635551.0,31.0625,21.46875,27.34375,1014.45,-0.439453125,1.64697265625,1.14306640625,-68.3721611722,-0.899633699634,-4.04835164835,-1.29699707031,-2.47192382812,-2.55584716797,0.08
-635489.0,31.0625,21.59375,27.5390625,1014.41,-0.396484375,1.6943359375,1.16650390625,-66.7228327228,-0.449816849817,-4.19829059829,-2.38037109375,-2.54821777344,-2.60925292969,0.08
-635427.0,31.09375,21.65625,27.63671875,1014.44,-0.44140625,1.70068359375,1.16064453125,-67.7724053724,-2.84884004884,-4.49816849817,-3.27301025391,-1.36566162109,-1.96838378906,0.08
-635365.0,31.09375,21.59375,27.63671875,1014.39,-0.41064453125,1.66162109375,1.1923828125,-68.5221001221,-0.449816849817,-4.79804639805,-4.48608398438,-1.35803222656,-1.28936767578,0.08
-635303.0,31.125,21.59375,27.734375,1014.42,-0.4111328125,1.70068359375,1.1796875,-69.7216117216,-0.599755799756,-4.34822954823,-3.41796875,-3.19671630859,-2.76184082031,0.08
-635241.0,31.15625,21.71875,27.734375,1014.39,-0.458984375,1.66552734375,1.16748046875,-67.0227106227,-2.24908424908,-4.79804639805,-2.01416015625,-2.96783447266,-1.41906738281,0.08
-635178.0,31.15625,21.625,27.734375,1014.39,-0.3994140625,1.66650390625,1.18310546875,-67.7724053724,-1.49938949939,-3.14871794872,-4.78363037109,-2.76184082031,-1.93023681641,0.08
-635116.0,31.1875,21.53125,27.63671875,1014.34,-0.41064453125,1.68896484375,1.20654296875,-69.1218559219,-1.79926739927,-3.89841269841,-3.61633300781,-4.21905517578,-3.5400390625,0.08
-635054.0,31.1875,21.71875,27.63671875,1014.37,-0.4033203125,1.67578125,1.16748046875,-68.3721611722,-0.899633699634,-4.49816849817,-2.76947021484,-2.43377685547,-2.33459472656,0.08
-634992.0,31.21875,21.625,27.63671875,1014.33,-0.41064453125,1.6552734375,1.22216796875,-67.7724053724,-0.599755799756,-4.64810744811,-2.99072265625,-3.41033935547,-1.26647949219,0.08
-634930.0,31.21875,21.46875,27.5390625,1014.31,-0.44677734375,1.69482421875,1.17822265625,-68.5221001221,-1.49938949939,-4.19829059829,-3.0517578125,-2.27355957031,-1.56402587891,0.08
-634868.0,31.25,21.65625,27.5390625,1014.3,-0.4111328125,1.6806640625,1.15380859375,-67.1726495726,-1.34945054945,-4.04835164835,-4.57763671875,-1.90734863281,-1.43432617188,0.08
-634806.0,31.25,21.625,27.44140625,1014.25,-0.44287109375,1.64404296875,1.20556640625,-68.0722832723,-2.54896214896,-5.84761904762,-1.81579589844,-3.27301025391,-4.11224365234,0.08
-634743.0,31.28125,21.84375,27.24609375,1014.24,-0.42138671875,1.61376953125,1.2646484375,-68.5221001221,-1.79926739927,-3.14871794872,-4.07409667969,-1.43432617188,-1.77001953125,0.08
-634681.0,31.3125,21.875,27.24609375,1014.24,-0.41796875,1.65478515625,1.25341796875,-68.3721611722,-1.94920634921,-3.29865689866,-3.82995605469,-2.02941894531,-2.76184082031,0.08
-634619.0,31.3125,21.9375,27.24609375,1014.21,-0.44775390625,1.65966796875,1.173828125,-68.3721611722,-1.64932844933,-4.04835164835,-2.05230712891,-0.396728515625,-1.59454345703,0.08
-634557.0,31.34375,21.6875,27.24609375,1014.17,-0.40185546875,1.65576171875,1.23291015625,-69.5716727717,0.0,-4.49816849817,-2.08282470703,0.213623046875,-2.45666503906,0.08
-634495.0,31.34375,21.78125,26.9653320312,1014.19,-0.4150390625,1.6552734375,1.1923828125,-68.5221001221,-1.19951159951,-5.24786324786,-2.25067138672,1.18255615234,-1.54876708984,0.08
-634433.0,31.375,21.875,26.9653320312,1014.14,-0.4033203125,1.68212890625,1.20751953125,-68.672039072,-1.64932844933,-4.04835164835,-4.75311279297,-2.86865234375,-4.42504882812,0.08
-634371.0,31.375,21.9375,26.8676757812,1014.14,-0.42626953125,1.6630859375,1.29345703125,-68.9719169719,-1.64932844933,-2.99877899878,-2.77709960938,-1.74713134766,0.0991821289062,0.08
-634308.0,31.40625,21.9375,26.7700195312,1014.1,-0.41015625,1.63525390625,1.23779296875,-67.1726495726,-1.64932844933,-4.34822954823,-3.92913818359,-1.52587890625,-2.95257568359,0.08
-634246.0,31.40625,21.78125,26.6723632812,1014.09,-0.41162109375,1.63818359375,1.2509765625,-67.1726495726,-1.34945054945,-2.39902319902,-4.63104248047,0.381469726562,-3.59344482422,0.08
-634184.0,31.4375,21.9375,26.6723632812,1014.15,-0.43359375,1.6875,1.21630859375,-68.5221001221,-0.749694749695,-5.54774114774,-3.19671630859,-0.823974609375,-1.708984375,0.08
-634122.0,31.4375,21.875,26.5747070312,1014.1,-0.3974609375,1.63330078125,1.20458984375,-68.3721611722,-2.39902319902,-5.3978021978,-2.52532958984,-2.17437744141,-3.02886962891,0.08
-634059.0,31.46875,21.625,26.5747070312,1014.13,-0.3994140625,1.6708984375,1.205078125,-68.3721611722,-1.94920634921,-3.59853479853,-4.00543212891,-3.03649902344,-3.89099121094,0.08
-633997.0,31.46875,21.875,26.4770507812,1014.14,-0.41943359375,1.640625,1.22265625,-68.672039072,-0.599755799756,-5.54774114774,-4.91333007812,-2.17437744141,-3.662109375,0.08
-633935.0,31.46875,21.84375,26.4770507812,1014.14,-0.4208984375,1.66650390625,1.26123046875,-67.1726495726,-1.64932844933,-4.64810744811,-2.15148925781,-4.47845458984,-2.73895263672,0.08
-633873.0,31.46875,21.84375,26.4770507812,1014.17,-0.41015625,1.67236328125,1.25341796875,-68.5221001221,-1.79926739927,-3.4485958486,-3.96728515625,-2.18963623047,-3.24249267578,0.08
-633811.0,31.46875,21.78125,26.4770507812,1014.23,-0.3828125,1.66259765625,1.22314453125,-67.7724053724,-1.79926739927,-3.89841269841,-3.21960449219,-2.23541259766,-4.150390625,0.08
-633749.0,31.5,22.09375,26.4770507812,1014.19,-0.4375,1.63232421875,1.24658203125,-68.672039072,-1.64932844933,-3.59853479853,-3.96728515625,-2.05993652344,-3.47137451172,0.08
-633687.0,31.5,21.8125,26.2817382812,1014.21,-0.4287109375,1.62841796875,1.236328125,-67.4725274725,-1.19951159951,-3.89841269841,-4.23431396484,-4.54711914062,-4.62341308594,0.08
-633624.0,31.53125,22.0625,26.1840820312,1014.14,-0.421875,1.689453125,1.2109375,-68.0722832723,-2.24908424908,-5.54774114774,-4.71496582031,-3.44085693359,-3.89862060547,0.08
-633562.0,31.53125,22.0625,26.0864257812,1014.14,-0.423828125,1.65185546875,1.22119140625,-67.1726495726,-1.64932844933,-4.64810744811,-2.89916992188,-1.54876708984,-3.30352783203,0.08
-633500.0,31.5625,22.03125,26.0864257812,1014.15,-0.4169921875,1.64697265625,1.29443359375,-68.9719169719,-1.34945054945,-4.49816849817,-2.69317626953,-4.81414794922,-2.93731689453,0.08
-633438.0,31.5625,21.90625,26.0864257812,1014.11,-0.43408203125,1.69287109375,1.248046875,-67.0227106227,-1.64932844933,-4.64810744811,-3.18145751953,-4.90570068359,-3.26538085938,0.08
-633376.0,31.59375,21.96875,25.9887695312,1014.14,-0.41552734375,1.63671875,1.2490234375,-67.7724053724,0.149938949939,-4.34822954823,-3.58581542969,-3.73077392578,-3.173828125,0.08
-633314.0,31.625,22.28125,25.9033203125,1014.09,-0.42138671875,1.62939453125,1.283203125,-68.0722832723,-0.749694749695,-4.79804639805,-3.00598144531,-3.52478027344,-4.24194335938,0.08
-633252.0,31.65625,22.0625,25.9033203125,1014.14,-0.4033203125,1.65771484375,1.26416015625,-68.5221001221,-1.49938949939,-4.19829059829,-3.37982177734,-4.18853759766,-1.91497802734,0.08
-633190.0,31.6875,21.90625,25.8056640625,1014.16,-0.42236328125,1.66259765625,1.2822265625,-68.821978022,-2.24908424908,-4.79804639805,-4.48608398438,-3.19671630859,-3.75366210938,0.08
-633127.0,31.71875,22.09375,25.7080078125,1014.16,-0.39013671875,1.6494140625,1.2734375,-67.0227106227,-1.64932844933,-3.29865689866,-4.19616699219,-3.79943847656,-3.05938720703,0.08
-633065.0,31.71875,22.25,25.7080078125,1014.16,-0.40087890625,1.658203125,1.2548828125,-66.8727716728,-1.94920634921,-3.29865689866,-4.11987304688,-3.12805175781,-3.88336181641,0.08
-633003.0,31.71875,22.25,25.7080078125,1014.16,-0.3974609375,1.6484375,1.27880859375,-67.9223443223,-1.64932844933,-3.59853479853,-3.10516357422,-3.173828125,-5.37872314453,0.08
-632941.0,31.625,21.9375,25.5004882812,1014.14,-0.44189453125,1.64697265625,1.27490234375,-68.821978022,0.0,-2.39902319902,-3.98254394531,-4.33349609375,-3.15093994141,0.08
-632878.0,31.53125,21.875,25.5981445312,1014.18,-0.4296875,1.65087890625,1.26318359375,-69.4217338217,-2.39902319902,-3.59853479853,-4.45556640625,-0.91552734375,-2.69317626953,0.08
-632816.0,31.46875,21.71875,25.7934570312,1014.09,-0.39404296875,1.654296875,1.27294921875,-67.6224664225,-1.94920634921,-4.04835164835,-4.34875488281,-2.41851806641,-1.28936767578,0.08
-632754.0,31.53125,21.78125,25.0122070312,1014.11,-0.42431640625,1.6416015625,1.2509765625,-67.4725274725,-1.79926739927,-3.89841269841,-5.33294677734,-3.42559814453,-3.73077392578,0.08
-632692.0,31.5625,21.625,23.8342285156,1014.1,-0.41943359375,1.65234375,1.240234375,-69.1218559219,-2.54896214896,-4.79804639805,-4.10461425781,-2.60925292969,-2.88391113281,0.08
-632630.0,31.59375,21.875,23.1628417969,1014.13,-0.40185546875,1.63671875,1.29931640625,-67.0227106227,-1.19951159951,-5.24786324786,-3.32641601562,-2.01416015625,-3.95965576172,0.08
-632568.0,31.53125,21.625,21.9787597656,1014.15,-0.4365234375,1.65283203125,1.24658203125,-68.0722832723,-2.24908424908,-4.49816849817,-3.0517578125,-3.58581542969,-1.86157226562,26.93
-632506.0,31.15625,21.90625,21.19140625,1014.17,-0.43408203125,1.68994140625,1.2021484375,-67.1726495726,-0.899633699634,-3.59853479853,-3.99780273438,-2.60162353516,-0.350952148438,37.46
-632443.0,30.875,21.65625,21.9604492188,1014.17,-0.40380859375,1.65087890625,1.158203125,-68.3721611722,-0.899633699634,-4.04835164835,-4.80651855469,-5.08880615234,-0.900268554688,41.0
-632381.0,30.65625,21.4375,22.5341796875,1014.18,-0.455078125,1.736328125,1.11083984375,-68.9719169719,-1.34945054945,-3.29865689866,-1.83868408203,-6.38580322266,-2.18963623047,43.32
-632319.0,30.59375,21.34375,22.8271484375,1014.16,-0.46826171875,1.69091796875,1.19140625,-68.672039072,-1.49938949939,-5.24786324786,-2.74658203125,-3.98254394531,-2.12860107422,44.46
-632257.0,30.46875,21.4375,23.3154296875,1014.23,-0.4716796875,1.70654296875,1.12109375,-68.672039072,-1.34945054945,-4.64810744811,-2.51770019531,-4.66918945312,-3.37982177734,45.26
-632195.0,30.40625,21.09375,23.6083984375,1014.17,-0.3857421875,1.634765625,1.14501953125,-68.0722832723,-1.19951159951,-4.19829059829,-2.51770019531,-5.33294677734,-0.442504882812,45.5
-632133.0,30.3125,20.9375,23.7915039062,1014.13,-0.47021484375,1.69921875,1.0888671875,-69.1218559219,-1.19951159951,-4.49816849817,-3.15856933594,-2.63977050781,-2.06756591797,45.42
-632070.0,30.125,20.84375,23.7915039062,1014.13,-0.4765625,1.666015625,1.078125,-68.9719169719,-3.14871794872,-3.59853479853,-1.91497802734,-2.99072265625,-3.22723388672,45.42
-632008.0,29.96875,20.75,23.7915039062,1014.17,-0.4111328125,1.74560546875,1.08447265625,-67.0227106227,-0.449816849817,-5.54774114774,-4.03594970703,-4.13513183594,-3.14331054688,45.34
-631946.0,29.84375,20.46875,25.0427246094,1014.07,-0.4775390625,1.861328125,1.1142578125,-67.7724053724,-1.19951159951,-4.49816849817,0.0152587890625,-7.11822509766,-2.0751953125,45.5
-631884.0,29.84375,20.75,25.1403808594,1014.07,-0.4541015625,1.6728515625,1.1474609375,-68.9719169719,-1.49938949939,-3.14871794872,-0.518798828125,-2.51770019531,-0.953674316406,45.5
-631822.0,29.9375,20.1875,25.0427246094,1014.08,-0.4794921875,1.7353515625,1.078125,-68.821978022,-0.749694749695,-4.79804639805,-0.221252441406,-1.89208984375,-2.12860107422,45.42
-631760.0,30.03125,20.59375,24.8657226562,1014.04,-0.44580078125,1.73876953125,1.0712890625,-68.0722832723,-1.79926739927,-4.49816849817,-2.12097167969,-5.63049316406,-2.01416015625,45.42
-631697.0,30.09375,20.59375,24.7680664062,1014.04,-0.498046875,1.779296875,1.11279296875,-66.422954823,-1.79926739927,-5.24786324786,-1.42669677734,-3.72314453125,-1.32751464844,45.42
-631635.0,30.15625,20.5,24.6704101562,1014.08,-0.48583984375,1.69384765625,1.13330078125,-67.7724053724,-2.24908424908,-3.4485958486,-2.96020507812,-3.37982177734,-1.76239013672,45.34
-631573.0,30.1875,20.71875,24.6704101562,1014.07,-0.4208984375,1.6962890625,1.1123046875,-67.9223443223,-1.19951159951,-3.89841269841,-1.90734863281,-2.86865234375,-2.70843505859,0.08
-631511.0,30.21875,20.59375,24.6704101562,1014.06,-0.4853515625,1.66162109375,1.1044921875,-67.9223443223,-1.94920634921,-4.64810744811,-0.663757324219,-6.85119628906,-1.93023681641,0.08
-631449.0,30.25,20.4375,24.5727539062,1014.05,-0.39892578125,1.6728515625,1.14111328125,-67.7724053724,-1.49938949939,-3.14871794872,-2.89916992188,-4.60052490234,-2.18200683594,0.08
-631387.0,30.3125,20.71875,24.4750976562,1014.13,-0.421875,1.67529296875,1.13916015625,-66.8727716728,-0.599755799756,-3.59853479853,-2.33459472656,-2.41851806641,-0.457763671875,0.08
-631325.0,30.375,20.84375,24.4873046875,1014.06,-0.44677734375,1.65087890625,1.00390625,-68.821978022,-1.79926739927,-3.4485958486,-1.19018554688,-3.51715087891,-3.71551513672,0.08
-631262.0,30.40625,21.0,24.4873046875,1014.01,-0.4072265625,1.748046875,1.14404296875,-66.7228327228,-1.64932844933,-5.99755799756,-4.04357910156,-4.82940673828,-2.42614746094,0.08
-631200.0,30.40625,20.59375,24.4873046875,1014.03,-0.44970703125,1.677734375,1.10595703125,-67.4725274725,-1.19951159951,-4.19829059829,-4.21905517578,-3.70025634766,-1.93786621094,0.08
-631138.0,30.4375,20.65625,24.1943359375,1014.09,-0.43408203125,1.65869140625,1.1376953125,-68.9719169719,-0.599755799756,-4.04835164835,-3.05938720703,-5.91278076172,-3.57818603516,0.08
-631076.0,30.40625,20.9375,24.1943359375,1014.0,-0.427734375,1.728515625,1.1484375,-67.6224664225,-1.64932844933,-4.04835164835,-3.01361083984,-5.79071044922,-2.39562988281,0.08
-631014.0,30.40625,20.90625,24.1943359375,1014.02,-0.404296875,1.6640625,1.12744140625,-67.7724053724,-1.79926739927,-4.79804639805,-0.984191894531,-4.21142578125,-2.85339355469,0.08
-630951.0,30.40625,20.84375,24.1943359375,1014.07,-0.42041015625,1.7109375,1.11572265625,-67.6224664225,-1.64932844933,-4.49816849817,-2.08282470703,-4.24194335938,-3.07464599609,0.08
-630889.0,30.40625,20.96875,24.0966796875,1014.03,-0.45361328125,1.72265625,1.14306640625,-68.5221001221,-0.599755799756,-4.04835164835,-2.41088867188,-3.05938720703,-2.90679931641,0.08
-630827.0,30.40625,20.875,24.0966796875,1014.0,-0.4013671875,1.63818359375,1.111328125,-68.0722832723,-1.79926739927,-3.4485958486,-2.83813476562,-3.75366210938,-3.43322753906,0.08
-630765.0,30.40625,20.8125,24.0966796875,1014.1,-0.4443359375,1.6865234375,1.14599609375,-68.5221001221,-0.749694749695,-4.79804639805,-1.60980224609,-4.73022460938,-1.47247314453,0.08
-630703.0,30.4375,20.8125,23.9990234375,1014.06,-0.43603515625,1.65869140625,1.125,-67.6224664225,-1.34945054945,-5.69768009768,-1.78527832031,-2.64739990234,-2.78472900391,0.08
-630640.0,30.46875,20.84375,23.9013671875,1014.02,-0.4345703125,1.70751953125,1.1162109375,-67.6224664225,-1.94920634921,-3.4485958486,-4.05120849609,-4.37927246094,-3.44085693359,0.08
-630578.0,30.46875,20.875,23.9990234375,1014.02,-0.4912109375,1.67626953125,1.125,-68.0722832723,-2.24908424908,-4.49816849817,-1.71661376953,-2.8076171875,-2.34985351562,0.08
-630516.0,30.46875,20.78125,23.9990234375,1014.02,-0.45947265625,1.7109375,1.13916015625,-67.0227106227,-2.54896214896,-4.49816849817,-2.48718261719,-5.94329833984,-0.67138671875,0.08
-630454.0,30.5,21.0,23.9990234375,1014.0,-0.48193359375,1.65771484375,1.12548828125,-67.7724053724,-1.79926739927,-3.14871794872,-2.38037109375,-4.44793701172,-3.48663330078,0.08
-630391.0,30.5,20.53125,24.5849609375,1014.0,-0.44775390625,1.65966796875,1.16796875,-68.672039072,-2.24908424908,-3.4485958486,-3.81469726562,-4.23431396484,-2.22778320312,0.08
-630329.0,30.53125,20.84375,24.9755859375,1013.98,-0.45849609375,1.6728515625,1.12548828125,-68.672039072,-2.6989010989,-4.04835164835,-4.638671875,-5.59234619141,-2.02178955078,0.08
-630267.0,30.53125,21.34375,25.0671386719,1014.01,-0.45849609375,1.69775390625,1.0751953125,-67.6224664225,-0.599755799756,-4.64810744811,-2.46429443359,-3.43322753906,-3.57055664062,0.08
-630205.0,30.5625,21.25,25.6530761719,1013.98,-0.41064453125,1.61181640625,1.10205078125,-69.4217338217,-1.34945054945,-4.04835164835,-3.47900390625,-5.27954101562,-1.93786621094,0.08
-630143.0,30.5625,21.53125,26.0437011719,1014.01,-0.46044921875,1.6904296875,1.20556640625,-67.6224664225,-1.94920634921,-4.64810744811,-3.52478027344,-3.93676757812,-0.679016113281,0.08
-630081.0,30.59375,21.15625,26.5319824219,1013.95,-0.49365234375,1.650390625,1.15966796875,-67.4725274725,-0.749694749695,-3.4485958486,-1.81579589844,-3.60107421875,-3.21197509766,0.08
-630018.0,30.625,21.34375,26.9226074219,1014.01,-0.41357421875,1.7099609375,1.130859375,-67.9223443223,-1.49938949939,-4.49816849817,-3.99780273438,-4.77600097656,-1.39617919922,0.08
-629956.0,30.625,21.28125,27.1179199219,1013.98,-0.48291015625,1.6796875,1.1181640625,-67.7724053724,-1.49938949939,-4.19829059829,-5.58471679688,-2.83813476562,-3.43322753906,0.08
-629894.0,30.65625,21.4375,27.3132324219,1013.97,-0.4267578125,1.66015625,1.087890625,-68.3721611722,-0.599755799756,-4.04835164835,-3.28063964844,-5.21850585938,-0.579833984375,0.08
-629832.0,30.65625,21.125,27.7038574219,1013.93,-0.46728515625,1.68310546875,1.1064453125,-67.7724053724,-0.449816849817,-4.19829059829,-2.54058837891,-2.55584716797,-1.32751464844,0.08
-629769.0,30.65625,21.25,27.8015136719,1013.89,-0.45166015625,1.65234375,1.10302734375,-68.672039072,-1.94920634921,-3.29865689866,-0.373840332031,-6.06536865234,-1.80816650391,0.08
-629707.0,30.6875,21.09375,27.9113769531,1013.93,-0.42578125,1.6650390625,1.19970703125,-68.821978022,-1.19951159951,-4.49816849817,-2.75421142578,-4.39453125,-1.02996826172,0.08
-629645.0,30.71875,21.21875,28.1066894531,1013.92,-0.36279296875,1.68310546875,1.1630859375,-67.7724053724,-2.24908424908,-2.39902319902,-2.83050537109,-7.90405273438,-1.68609619141,0.08
-629583.0,30.71875,21.1875,28.3020019531,1013.95,-0.4677734375,1.6884765625,1.07568359375,-69.1218559219,-1.79926739927,-5.24786324786,-4.2724609375,-4.42504882812,-3.40270996094,0.08
-629521.0,30.75,21.46875,28.3996582031,1013.97,-0.421875,1.67333984375,1.1904296875,-68.3721611722,-1.34945054945,-4.04835164835,-0.91552734375,-4.24194335938,-0.221252441406,0.08
-629459.0,30.75,21.125,28.4973144531,1013.93,-0.4384765625,1.685546875,1.18017578125,-67.6224664225,-0.899633699634,-4.34822954823,-3.48663330078,-4.34875488281,-3.63159179688,0.08
-629396.0,30.78125,21.25,28.4973144531,1013.92,-0.46240234375,1.654296875,1.16943359375,-66.8727716728,-0.899633699634,-3.59853479853,-2.66265869141,-3.75366210938,-2.62451171875,0.08
-629334.0,30.78125,21.25,28.6926269531,1013.93,-0.4775390625,1.68896484375,1.1982421875,-68.5221001221,-1.79926739927,-3.89841269841,-3.89862060547,-2.89916992188,-2.21252441406,0.08
-629272.0,30.8125,21.15625,28.5949707031,1013.91,-0.3984375,1.669921875,1.20263671875,-68.672039072,-0.299877899878,-3.59853479853,-4.77600097656,-5.126953125,-3.63922119141,0.08
-629210.0,30.84375,21.25,28.6926269531,1013.87,-0.41845703125,1.69677734375,1.22802734375,-68.5221001221,-1.79926739927,-3.4485958486,-1.11389160156,-3.64685058594,-1.51062011719,0.08
-629148.0,30.875,21.3125,28.6926269531,1013.88,-0.4345703125,1.66357421875,1.13623046875,-70.1714285714,-2.54896214896,-4.49816849817,-2.96020507812,-2.28881835938,-3.31115722656,0.08
-629086.0,30.875,21.25,28.6926269531,1013.8,-0.4189453125,1.6650390625,1.173828125,-68.5221001221,-1.79926739927,-4.49816849817,-3.2958984375,-4.10461425781,0.411987304688,0.08
-629023.0,30.90625,21.125,28.5949707031,1013.84,-0.408203125,1.63671875,1.1396484375,-67.6224664225,-3.14871794872,-4.94798534799,-3.173828125,-4.92095947266,-2.05230712891,0.08
-628961.0,30.90625,21.46875,28.5949707031,1013.82,-0.43603515625,1.6728515625,1.24169921875,-67.7724053724,-2.24908424908,-4.64810744811,-5.06591796875,-4.0283203125,-1.54876708984,0.08
-628899.0,30.9375,21.25,28.5949707031,1013.8,-0.46484375,1.64306640625,1.16064453125,-68.672039072,-1.34945054945,-3.59853479853,-5.51605224609,-4.55474853516,-3.68499755859,0.08
-628837.0,30.9375,21.34375,28.5949707031,1013.82,-0.40869140625,1.6669921875,1.17236328125,-68.5221001221,-1.49938949939,-4.49816849817,-3.53240966797,-3.59344482422,-2.06756591797,0.08
-628775.0,30.96875,21.3125,28.5949707031,1013.8,-0.46240234375,1.64599609375,1.205078125,-68.3721611722,-1.64932844933,-4.34822954823,-2.47192382812,-6.88171386719,-2.89916992188,0.08
-628713.0,30.96875,21.5,28.5949707031,1013.82,-0.46875,1.69677734375,1.1904296875,-67.7724053724,-0.749694749695,-3.4485958486,-4.69970703125,-3.47137451172,-2.47192382812,0.08
-628650.0,31.0,21.5625,28.5949707031,1013.81,-0.47265625,1.64501953125,1.2060546875,-67.1726495726,-0.299877899878,-3.89841269841,-4.08172607422,-4.18853759766,-0.67138671875,0.08
-628588.0,31.0,21.5,28.41796875,1013.84,-0.44873046875,1.66162109375,1.203125,-68.821978022,-1.19951159951,-5.24786324786,-2.00653076172,-3.0517578125,-2.50244140625,0.08
-628526.0,31.03125,21.21875,28.3203125,1013.76,-0.40869140625,1.681640625,1.21044921875,-67.4725274725,-0.749694749695,-3.4485958486,-1.94549560547,-2.15911865234,-3.55529785156,0.08
-628464.0,31.03125,21.375,28.22265625,1013.73,-0.396484375,1.681640625,1.2138671875,-69.7216117216,-0.299877899878,-4.04835164835,-2.51007080078,-3.13568115234,-2.29644775391,0.08
-628401.0,31.0625,21.34375,28.125,1013.75,-0.4375,1.64453125,1.18310546875,-68.5221001221,-2.24908424908,-4.49816849817,-3.44085693359,-4.17327880859,-3.21197509766,0.08
-628339.0,31.0625,21.65625,28.125,1013.67,-0.42236328125,1.6611328125,1.17822265625,-68.3721611722,-1.94920634921,-2.84884004884,-2.54821777344,-5.23376464844,-2.37274169922,0.08
-628277.0,31.0625,21.40625,28.02734375,1013.67,-0.46533203125,1.64013671875,1.16064453125,-67.6224664225,-1.64932844933,-4.19829059829,-1.61743164062,-2.60162353516,-4.56237792969,0.08
-628215.0,31.09375,21.59375,27.9296875,1013.67,-0.46484375,1.71240234375,1.1904296875,-68.821978022,-1.19951159951,-4.19829059829,1.05285644531,-2.61688232422,-1.93786621094,0.08
-628153.0,31.09375,21.65625,27.9296875,1013.67,-0.43701171875,1.658203125,1.20703125,-67.7724053724,-2.54896214896,-4.79804639805,-4.11987304688,-1.37329101562,-0.617980957031,0.08
-628091.0,31.125,21.59375,27.83203125,1013.68,-0.39013671875,1.6875,1.22021484375,-68.3721611722,-1.64932844933,-4.94798534799,-2.94494628906,-1.76239013672,-1.953125,0.08
-628029.0,31.125,21.59375,27.83203125,1013.61,-0.43408203125,1.6689453125,1.24658203125,-68.3721611722,-0.899633699634,-2.99877899878,-3.69262695312,-2.62451171875,-3.66973876953,0.08
-627966.0,31.125,21.625,27.734375,1013.6,-0.42529296875,1.64111328125,1.208984375,-67.4725274725,-2.54896214896,-3.14871794872,-3.79180908203,-2.44903564453,-3.52478027344,0.08
-627904.0,31.15625,21.71875,27.734375,1013.63,-0.419921875,1.693359375,1.23388671875,-67.1726495726,-1.64932844933,-4.19829059829,-3.85284423828,-1.76239013672,-2.70080566406,0.08
-627842.0,31.15625,21.5625,27.734375,1013.67,-0.46240234375,1.64501953125,1.1962890625,-67.9223443223,-1.19951159951,-4.79804639805,-4.28771972656,-1.40380859375,-2.97546386719,0.08
-627780.0,31.15625,21.5625,27.44140625,1013.59,-0.4130859375,1.6357421875,1.11962890625,-68.672039072,-2.6989010989,-3.29865689866,-2.15911865234,-2.25067138672,0.434875488281,0.08
-627718.0,31.1875,21.28125,27.44140625,1013.66,-0.4140625,1.7041015625,1.1884765625,-68.5221001221,-0.749694749695,-3.89841269841,-2.81524658203,-3.67736816406,-2.93731689453,0.08
-627656.0,31.1875,21.53125,27.34375,1013.68,-0.4443359375,1.68505859375,1.2392578125,-69.1218559219,-1.49938949939,-3.4485958486,-4.61578369141,-3.64685058594,-1.39617919922,0.08
-627593.0,31.21875,21.78125,27.34375,1013.69,-0.427734375,1.6572265625,1.2109375,-67.6224664225,-1.34945054945,-4.19829059829,-2.25830078125,-3.28063964844,-1.29699707031,0.08
-627531.0,31.25,21.71875,27.24609375,1013.7,-0.39453125,1.64111328125,1.181640625,-67.6224664225,-0.599755799756,-4.94798534799,-3.67736816406,-0.900268554688,-0.236511230469,0.08
-627469.0,31.25,21.53125,27.24609375,1013.69,-0.40625,1.62841796875,1.17822265625,-66.7228327228,-1.34945054945,-3.59853479853,-2.05993652344,-1.21307373047,-3.12805175781,0.08
-627407.0,31.28125,21.78125,27.1484375,1013.64,-0.3984375,1.66796875,1.2509765625,-66.8727716728,-0.599755799756,-4.34822954823,-5.40161132812,-2.17437744141,-0.6103515625,0.08
-627345.0,31.28125,21.90625,27.05078125,1013.68,-0.4228515625,1.68017578125,1.25048828125,-69.7216117216,-0.899633699634,-3.59853479853,-2.73132324219,-2.54058837891,-3.12042236328,0.08
-627282.0,31.28125,21.53125,26.953125,1013.68,-0.41845703125,1.64990234375,1.27978515625,-68.5221001221,-1.19951159951,-4.19829059829,-3.99017333984,-1.68609619141,-3.33404541016,0.08
-627220.0,31.3125,21.65625,26.953125,1013.67,-0.42724609375,1.603515625,1.2705078125,-67.1726495726,-1.64932844933,-4.04835164835,-2.74658203125,-3.02886962891,-3.00598144531,0.08
