Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-636044.0,30.3125,20.78125,26.6296386719,1022.44,-0.400390625,1.6669921875,1.072265625,-68.5221001221,-3.29865689866,-2.84884004884,-3.35693359375,-2.08282470703,0.701904296875,0.08
-635981.0,30.3125,20.59375,26.4343261719,1022.47,-0.4658203125,1.67578125,1.103515625,-69.7216117216,-2.39902319902,-4.04835164835,-2.06756591797,-3.13568115234,-0.457763671875,0.08
-635919.0,30.3125,20.78125,26.4343261719,1022.51,-0.37890625,1.65576171875,1.24951171875,-67.9223443223,-3.14871794872,-3.29865689866,-1.76239013672,-4.30297851562,-1.77001953125,0.08
-635857.0,30.34375,20.65625,26.0437011719,1022.49,-0.34228515625,1.67041015625,1.17724609375,-67.9223443223,-3.29865689866,-3.14871794872,-1.05285644531,-4.82940673828,-1.80816650391,0.08
-635794.0,30.34375,20.78125,25.7507324219,1022.51,-0.3349609375,1.79248046875,1.15283203125,-69.4217338217,-2.6989010989,-3.29865689866,-3.00598144531,-3.7841796875,-1.17492675781,0.08
-635732.0,30.34375,20.78125,25.5554199219,1022.5,-0.39306640625,1.6806640625,1.10400390625,-67.9223443223,-4.49816849817,-3.59853479853,-1.8310546875,-3.89099121094,-2.75421142578,0.08
-635670.0,30.3125,20.5625,25.3601074219,1022.5,-0.39892578125,1.6455078125,1.10302734375,-67.4725274725,-2.84884004884,-4.49816849817,-1.96838378906,-2.34985351562,0.221252441406,0.08
-635607.0,30.3125,20.59375,25.1647949219,1022.54,-0.34521484375,1.68603515625,1.1865234375,-68.9719169719,-3.29865689866,-2.84884004884,-2.21252441406,-4.56237792969,-1.3427734375,0.08
-635544.0,30.28125,20.625,25.0549316406,1022.49,-0.40771484375,1.62548828125,1.15087890625,-67.9223443223,-3.14871794872,-2.24908424908,-3.72314453125,-3.80706787109,-3.52478027344,0.08
-635482.0,30.28125,20.46875,24.8657226562,1022.51,-0.40625,1.68408203125,1.1767578125,-66.5728937729,-3.4485958486,-4.19829059829,-2.9296875,-3.83758544922,-2.83050537109,0.08
-635420.0,30.28125,20.71875,24.6704101562,1022.57,-0.37548828125,1.66162109375,1.07080078125,-70.4713064713,-3.74847374847,-3.59853479853,-1.59454345703,-2.27355957031,-3.53240966797,0.08
-635357.0,30.25,20.65625,24.6704101562,1022.57,-0.40673828125,1.74853515625,1.09228515625,-67.4725274725,-3.29865689866,-4.79804639805,-1.98364257812,-3.89099121094,-1.52587890625,0.08
-635295.0,30.25,20.625,24.4750976562,1022.58,-0.37646484375,1.7109375,1.11474609375,-68.3721611722,-3.74847374847,-3.59853479853,-2.25830078125,-3.91387939453,-3.38745117188,0.08
-635232.0,30.21875,20.625,24.3774414062,1022.57,-0.43115234375,1.69970703125,1.13818359375,-66.7228327228,-4.34822954823,-4.19829059829,-0.541687011719,-3.57818603516,-1.15966796875,0.08
-635170.0,30.21875,20.625,24.2797851562,1022.54,-0.3779296875,1.65576171875,1.18896484375,-68.821978022,-3.4485958486,-4.34822954823,-2.50244140625,-3.24249267578,-1.29699707031,0.08
-635107.0,30.21875,20.59375,24.2797851562,1022.54,-0.41162109375,1.65966796875,1.17822265625,-67.4725274725,-4.64810744811,-3.89841269841,-1.44195556641,-1.73950195312,-1.90734863281,0.08
-635045.0,30.1875,20.53125,24.1821289062,1022.55,-0.392578125,1.67724609375,1.1591796875,-68.0722832723,-2.54896214896,-3.14871794872,-1.89208984375,-1.89971923828,-2.18200683594,0.08
-634983.0,30.1875,20.625,24.2797851562,1022.53,-0.40283203125,1.6572265625,1.099609375,-67.9223443223,-3.14871794872,-3.29865689866,-2.34222412109,-2.01416015625,-2.82287597656,0.08
-634921.0,30.1875,20.71875,24.4750976562,1022.6,-0.36572265625,1.69189453125,1.20751953125,-67.9223443223,-2.84884004884,-3.14871794872,-1.04522705078,-2.81524658203,-0.0534057617188,0.08
-634858.0,30.15625,20.5,24.5727539062,1022.53,-0.359375,1.689453125,1.18017578125,-68.3721611722,-2.39902319902,-4.94798534799,-2.64739990234,-3.59344482422,-3.08227539062,0.08
-634796.0,30.15625,20.53125,25.0549316406,1022.57,-0.3603515625,1.748046875,1.1513671875,-68.0722832723,-3.29865689866,-4.94798534799,-2.25830078125,-1.25122070312,-2.33459472656,0.08
-634734.0,30.15625,20.5,25.4455566406,1022.6,-0.44677734375,1.65869140625,1.05029296875,-69.1218559219,-4.64810744811,-2.84884004884,-0.6103515625,-3.31878662109,-0.953674316406,0.08
-634671.0,30.1875,21.0625,25.5432128906,1022.58,-0.322265625,1.779296875,1.14208984375,-66.7228327228,-3.59853479853,-3.89841269841,-0.930786132812,-5.18035888672,-1.29699707031,0.08
-634609.0,30.1875,20.90625,26.1291503906,1022.62,-0.404296875,1.6826171875,1.13037109375,-68.9719169719,-4.49816849817,-3.59853479853,-1.90734863281,-3.82995605469,-2.53295898438,0.08
-634547.0,30.21875,20.75,26.4221191406,1022.66,-0.369140625,1.67724609375,1.04833984375,-68.3721611722,-1.94920634921,-4.04835164835,-3.08990478516,-4.85992431641,-2.79235839844,0.08
-634485.0,30.25,20.84375,26.4221191406,1022.63,-0.39013671875,1.64013671875,1.17919921875,-68.0722832723,-2.84884004884,-4.19829059829,-1.83868408203,-4.39453125,0.0381469726562,0.08
-634423.0,30.28125,20.59375,26.9104003906,1022.59,-0.400390625,1.7158203125,1.0927734375,-68.672039072,-3.4485958486,-4.64810744811,-2.40325927734,-5.52368164062,-2.17437744141,0.08
-634360.0,30.28125,20.65625,26.9104003906,1022.61,-0.41552734375,1.66552734375,1.15966796875,-68.9719169719,-2.6989010989,-4.04835164835,-2.3193359375,-4.30297851562,-2.9296875,0.08
-634298.0,30.3125,20.75,26.9104003906,1022.6,-0.353515625,1.74169921875,1.19091796875,-68.672039072,-3.4485958486,-4.34822954823,-2.47955322266,-4.92858886719,-1.08337402344,0.08
-634235.0,30.3125,20.53125,27.0202636719,1022.61,-0.39306640625,1.65478515625,1.1982421875,-68.0722832723,-4.34822954823,-3.4485958486,-1.99127197266,-4.38690185547,-1.01470947266,0.08
-634173.0,30.3125,20.875,26.8249511719,1022.58,-0.375,1.69970703125,1.14111328125,-67.6224664225,-3.14871794872,-2.24908424908,-3.58581542969,-4.77600097656,-1.68609619141,0.08
-634111.0,30.3125,20.46875,26.8249511719,1022.56,-0.4111328125,1.72021484375,1.17919921875,-68.0722832723,-1.49938949939,-3.4485958486,-0.267028808594,-3.46374511719,-1.03759765625,0.08
-634048.0,30.3125,20.625,26.6296386719,1022.56,-0.44921875,1.67138671875,1.169921875,-69.4217338217,-3.14871794872,-2.99877899878,-1.953125,-2.87628173828,-0.160217285156,0.08
-633985.0,30.3125,20.46875,26.4343261719,1022.6,-0.39306640625,1.705078125,1.07568359375,-68.3721611722,-2.39902319902,-4.04835164835,-0.839233398438,-4.71496582031,-1.08337402344,0.08
-633923.0,30.28125,20.59375,26.1291503906,1022.56,-0.41845703125,1.68603515625,1.1318359375,-67.4725274725,-2.24908424908,-5.54774114774,-3.08227539062,-4.47845458984,-1.67846679688,0.08
-633861.0,30.3125,20.625,25.9338378906,1022.62,-0.388671875,1.6572265625,1.2265625,-67.1726495726,-2.39902319902,-4.04835164835,-0.633239746094,-3.74603271484,-1.41143798828,0.08
-633798.0,30.28125,20.59375,25.6408691406,1022.63,-0.33837890625,1.69287109375,1.1484375,-67.7724053724,-3.29865689866,-3.4485958486,-3.15093994141,-3.73840332031,-0.335693359375,0.08
-633736.0,30.3125,20.625,25.4455566406,1022.65,-0.40234375,1.6552734375,1.12841796875,-68.0722832723,-3.89841269841,-3.4485958486,0.396728515625,-4.08935546875,-2.76184082031,0.08
-633674.0,30.3125,20.75,25.2502441406,1022.66,-0.3876953125,1.67041015625,1.1767578125,-68.9719169719,-3.74847374847,-4.04835164835,-1.71661376953,-4.43267822266,-2.17437744141,0.08
-633611.0,30.3125,20.75,25.2502441406,1022.7,-0.36181640625,1.6708984375,1.12841796875,-68.672039072,-3.4485958486,-4.04835164835,-2.57110595703,-3.94439697266,-3.52478027344,0.08
-633549.0,30.3125,20.4375,24.9633789062,1022.68,-0.376953125,1.68994140625,1.2373046875,-68.0722832723,-2.24908424908,-3.14871794872,-2.14385986328,-4.01306152344,-2.62451171875,0.08
-633487.0,30.3125,20.65625,24.7802734375,1022.72,-0.4140625,1.72119140625,1.16796875,-67.7724053724,-3.29865689866,-5.24786324786,-2.05230712891,-3.84521484375,-1.92260742188,0.08
-633424.0,30.3125,20.5,24.6704101562,1022.75,-0.42041015625,1.72412109375,1.10498046875,-67.4725274725,-3.59853479853,-3.89841269841,-2.0751953125,-2.74658203125,-2.51770019531,0.08
-633362.0,30.28125,20.625,24.4750976562,1022.76,-0.35693359375,1.6513671875,1.12939453125,-68.3721611722,-3.14871794872,-2.99877899878,-1.72424316406,-3.95965576172,-1.12915039062,0.08
-633299.0,30.28125,20.84375,24.4750976562,1022.81,-0.421875,1.66748046875,1.16552734375,-68.672039072,-3.74847374847,-4.04835164835,-5.29479980469,-3.18145751953,0.175476074219,0.08
-633237.0,30.28125,20.75,24.4750976562,1022.84,-0.40673828125,1.69580078125,1.1318359375,-68.0722832723,-2.24908424908,-3.89841269841,-1.13677978516,-4.50897216797,-1.61743164062,0.08
-633175.0,30.28125,20.84375,24.5727539062,1022.84,-0.36083984375,1.70751953125,1.17822265625,-67.4725274725,-3.59853479853,-4.19829059829,-1.98364257812,-3.0517578125,-1.29699707031,0.08
-633113.0,30.28125,20.84375,24.7680664062,1022.87,-0.4248046875,1.68701171875,1.1806640625,-67.1726495726,-3.14871794872,-4.04835164835,-0.648498535156,-5.03540039062,-2.15911865234,0.08
-633050.0,30.28125,20.78125,24.9633789062,1022.89,-0.44677734375,1.69384765625,1.0966796875,-69.1218559219,-2.84884004884,-3.4485958486,-1.42669677734,-4.22668457031,-1.82342529297,0.08
-632988.0,30.28125,20.875,25.0549316406,1022.89,-0.33251953125,1.66796875,1.1748046875,-69.5716727717,-3.4485958486,-3.29865689866,-2.41851806641,-1.99890136719,-1.27410888672,0.08
-632925.0,30.3125,21.1875,25.3479003906,1022.88,-0.3525390625,1.71337890625,1.1728515625,-67.9223443223,-4.19829059829,-3.59853479853,-1.33514404297,-5.50079345703,-1.47247314453,0.08
-632863.0,30.3125,20.78125,25.6530761719,1022.92,-0.314453125,1.6435546875,1.1328125,-67.0227106227,-1.79926739927,-3.4485958486,-1.75476074219,-3.18145751953,-1.96075439453,0.08
-632801.0,30.34375,20.84375,25.8483886719,1022.9,-0.380859375,1.65087890625,1.17041015625,-68.0722832723,-1.64932844933,-4.64810744811,-1.74713134766,-3.93676757812,-3.64685058594,0.08
-632738.0,30.34375,20.96875,25.8483886719,1022.92,-0.37646484375,1.69384765625,1.1416015625,-68.821978022,-1.49938949939,-3.4485958486,-2.04467773438,-3.05938720703,-1.01470947266,0.08
-632676.0,30.375,20.84375,25.8483886719,1022.89,-0.37109375,1.72265625,1.1806640625,-67.1726495726,-3.4485958486,-3.59853479853,-0.846862792969,-3.21960449219,-1.39617919922,0.08
-632614.0,30.375,20.84375,26.5319824219,1022.84,-0.37841796875,1.6416015625,1.23291015625,-68.3721611722,-2.6989010989,-2.99877899878,-1.53350830078,-3.28063964844,-1.00708007812,0.08
-632552.0,30.40625,20.65625,26.5319824219,1022.91,-0.41455078125,1.6044921875,1.18603515625,-67.6224664225,-3.4485958486,-1.94920634921,-1.19018554688,-5.18798828125,-2.85339355469,0.08
-632489.0,30.4375,20.84375,26.3366699219,1022.9,-0.33984375,1.64892578125,1.2158203125,-68.3721611722,-1.49938949939,-2.84884004884,-2.17437744141,-3.57055664062,-1.98364257812,0.08
-632427.0,30.4375,20.65625,26.1413574219,1022.86,-0.3681640625,1.66748046875,1.15283203125,-67.9223443223,-2.6989010989,-5.69768009768,-2.08282470703,-0.892639160156,-2.33459472656,0.08
-632364.0,30.4375,20.875,25.8483886719,1022.85,-0.41943359375,1.71728515625,1.13525390625,-68.821978022,-3.89841269841,-3.4485958486,-1.15966796875,-4.01306152344,-3.03649902344,0.08
-632302.0,30.4375,20.90625,25.7507324219,1022.8,-0.46533203125,1.7314453125,1.1708984375,-68.821978022,-2.84884004884,-3.29865689866,-1.32751464844,-1.91497802734,-1.89971923828,0.08
-632240.0,30.46875,20.96875,25.6530761719,1022.85,-0.34716796875,1.63720703125,1.19580078125,-66.8727716728,-1.94920634921,-2.6989010989,-2.28118896484,-3.73077392578,-1.31225585938,0.08
-632177.0,30.4375,20.90625,25.3601074219,1022.81,-0.36376953125,1.69775390625,1.0625,-66.5728937729,-3.4485958486,-2.99877899878,-2.45666503906,-3.86810302734,-2.83813476562,0.08
-632115.0,30.4375,20.78125,25.1647949219,1022.87,-0.36669921875,1.62548828125,1.21240234375,-68.821978022,-1.49938949939,-2.84884004884,-3.25775146484,-2.18963623047,-2.37274169922,0.08
-632053.0,30.4375,20.84375,25.0671386719,1022.93,-0.4208984375,1.66748046875,1.16357421875,-68.5221001221,-2.39902319902,-1.94920634921,-0.839233398438,-3.67736816406,-1.63269042969,0.08
-631991.0,30.4375,20.90625,25.0671386719,1022.91,-0.41943359375,1.63427734375,1.1005859375,-68.0722832723,-3.59853479853,-2.84884004884,-3.65447998047,-4.38690185547,-3.04412841797,0.08
-631928.0,30.4375,20.75,25.0671386719,1022.96,-0.35791015625,1.6689453125,1.16748046875,-68.3721611722,-2.39902319902,-3.59853479853,-3.89862060547,-2.38037109375,-2.58636474609,0.08
-631866.0,30.4375,20.8125,25.0671386719,1022.95,-0.3681640625,1.67578125,1.1357421875,-68.3721611722,-2.6989010989,-4.34822954823,-2.60162353516,-2.76184082031,-1.55639648438,0.08
-631803.0,30.40625,20.84375,24.3896484375,1022.94,-0.43359375,1.6796875,1.1787109375,-68.5221001221,-2.54896214896,-3.29865689866,-2.88391113281,-3.16619873047,-1.35803222656,0.08
-631741.0,30.40625,20.75,24.2919921875,1022.93,-0.34423828125,1.7275390625,1.19775390625,-67.7724053724,-3.89841269841,-3.4485958486,-1.28173828125,-5.10406494141,-1.19781494141,0.08
-631678.0,30.375,20.65625,24.1943359375,1022.91,-0.3173828125,1.6904296875,1.08447265625,-68.9719169719,-4.34822954823,-3.4485958486,-0.198364257812,-3.57055664062,-1.78527832031,0.08
-631616.0,30.375,20.78125,24.0966796875,1022.96,-0.359375,1.64697265625,1.14453125,-67.1726495726,-4.19829059829,-2.24908424908,-3.04412841797,-1.85394287109,-3.39508056641,0.08
-631553.0,30.375,20.78125,23.9990234375,1022.91,-0.36376953125,1.6982421875,1.11181640625,-68.5221001221,-3.29865689866,-4.49816849817,-2.09808349609,-4.80651855469,-2.74658203125,0.08
-631491.0,30.375,20.96875,23.9013671875,1022.94,-0.3623046875,1.72265625,1.15380859375,-68.672039072,-3.14871794872,-2.99877899878,-2.67791748047,-2.44903564453,-0.778198242188,0.08
-631429.0,30.375,20.59375,23.9013671875,1022.97,-0.478515625,1.65625,1.16943359375,-68.3721611722,-2.6989010989,-3.29865689866,-0.724792480469,-3.05938720703,-3.59344482422,0.08
-631366.0,30.375,21.0625,24.0966796875,1022.92,-0.37451171875,1.69287109375,1.1494140625,-67.7724053724,-2.84884004884,-3.89841269841,-2.76184082031,-3.15093994141,-1.38854980469,0.08
-631303.0,30.375,20.84375,24.1943359375,1023.0,-0.40185546875,1.70556640625,1.123046875,-68.5221001221,-3.29865689866,-3.4485958486,-2.37274169922,-2.28118896484,-3.43322753906,0.08
-631241.0,30.375,21.0,24.3896484375,1022.97,-0.345703125,1.70751953125,1.17138671875,-68.672039072,-3.4485958486,-2.6989010989,-1.708984375,-2.75421142578,-1.05285644531,0.08
-631179.0,30.375,21.0625,24.5849609375,1022.97,-0.33349609375,1.77685546875,1.19482421875,-68.672039072,-3.29865689866,-2.39902319902,-0.709533691406,-3.02886962891,-1.52587890625,0.08
-631116.0,30.375,20.84375,24.5849609375,1022.98,-0.42041015625,1.7509765625,1.16259765625,-67.7724053724,-3.59853479853,-3.14871794872,-1.88446044922,-3.07464599609,-2.08282470703,0.08
-631054.0,30.375,20.75,25.2624511719,1022.94,-0.3583984375,1.70654296875,1.22705078125,-68.672039072,-3.4485958486,-4.64810744811,-1.70135498047,-3.87573242188,-1.63269042969,0.08
-630992.0,30.375,21.25,25.6530761719,1023.01,-0.302734375,1.6962890625,1.21875,-69.7216117216,-2.6989010989,-3.59853479853,-1.66320800781,-3.173828125,-1.73187255859,0.08
-630929.0,30.40625,21.1875,25.9460449219,1023.01,-0.35009765625,1.68310546875,1.20068359375,-68.672039072,-1.64932844933,-2.24908424908,-1.79290771484,-2.79235839844,-2.11334228516,0.08
-630867.0,30.40625,20.78125,25.9460449219,1022.98,-0.38916015625,1.71337890625,1.18701171875,-68.821978022,-3.89841269841,-4.49816849817,-1.18255615234,-4.28771972656,-0.419616699219,0.08
-630804.0,30.40625,20.9375,25.9460449219,1022.98,-0.37744140625,1.6943359375,1.1943359375,-68.5221001221,-2.84884004884,-3.4485958486,-2.66265869141,-3.173828125,-1.14440917969,0.08
-630742.0,30.4375,20.96875,26.7272949219,1022.97,-0.396484375,1.6640625,1.09033203125,-68.5221001221,-3.29865689866,-2.84884004884,-1.11389160156,-3.65447998047,-1.98364257812,0.08
-630680.0,30.4375,20.78125,26.6296386719,1022.97,-0.3994140625,1.69091796875,1.07568359375,-68.821978022,-3.59853479853,-3.89841269841,-2.38037109375,-2.74658203125,-3.50952148438,0.08
-630617.0,30.4375,20.78125,26.6296386719,1022.95,-0.39404296875,1.69921875,1.1708984375,-67.7724053724,-1.49938949939,-4.49816849817,-1.44195556641,-3.87573242188,-2.18200683594,0.08
-630555.0,30.46875,20.84375,26.4343261719,1022.98,-0.416015625,1.61083984375,1.259765625,-69.5716727717,-1.79926739927,-3.4485958486,-1.17492675781,-2.53295898438,-2.74658203125,0.08
-630492.0,30.46875,20.625,26.3366699219,1022.97,-0.2978515625,1.69140625,1.15673828125,-67.0227106227,-3.89841269841,-4.19829059829,-0.205993652344,-4.97436523438,-3.11279296875,0.08
-630430.0,30.46875,21.09375,26.1413574219,1023.03,-0.33056640625,1.6181640625,1.20166015625,-67.0227106227,-3.29865689866,-3.14871794872,-1.37329101562,-3.50189208984,-1.19018554688,0.08
-630368.0,30.5,20.84375,25.8483886719,1023.01,-0.38671875,1.6513671875,1.2138671875,-68.5221001221,-3.89841269841,-2.84884004884,-1.61743164062,-3.34930419922,-0.885009765625,0.08
-630305.0,30.5,20.9375,25.7507324219,1023.07,-0.37744140625,1.69482421875,1.2373046875,-68.672039072,-3.14871794872,-5.24786324786,-1.76239013672,-3.662109375,-2.05993652344,0.08
-630243.0,30.46875,20.75,25.4577636719,1023.13,-0.37890625,1.64990234375,1.17236328125,-68.5221001221,-2.24908424908,-3.89841269841,-3.08227539062,-3.40270996094,-1.71661376953,0.08
-630180.0,30.46875,20.71875,25.3601074219,1023.14,-0.40673828125,1.6591796875,1.15478515625,-67.0227106227,-2.84884004884,-2.39902319902,-3.47137451172,-4.39453125,-2.38800048828,0.08
-630118.0,30.46875,20.78125,25.1647949219,1023.11,-0.4501953125,1.67626953125,1.12646484375,-67.0227106227,-3.74847374847,-3.59853479853,-1.79290771484,-5.23376464844,-2.40325927734,0.08
-630056.0,30.4375,20.71875,25.1647949219,1023.15,-0.3740234375,1.6962890625,1.20703125,-68.3721611722,-2.6989010989,-4.34822954823,-2.42614746094,-4.18090820312,-2.85339355469,0.08
-629993.0,30.46875,20.8125,24.6826171875,1023.16,-0.412109375,1.6416015625,1.13427734375,-67.1726495726,-3.4485958486,-2.6989010989,-1.00708007812,-4.95910644531,-3.31878662109,0.08
-629931.0,30.4375,20.75,24.5849609375,1023.15,-0.4072265625,1.65283203125,1.09130859375,-68.0722832723,-3.29865689866,-3.4485958486,-1.93023681641,-2.57110595703,-3.5400390625,0.08
-629868.0,30.4375,20.9375,24.4873046875,1023.15,-0.37060546875,1.67919921875,1.16650390625,-66.7228327228,-3.59853479853,-2.09914529915,-0.434875488281,-3.33404541016,-2.86102294922,0.08
-629806.0,30.40625,20.78125,24.3896484375,1023.16,-0.38623046875,1.6865234375,1.17578125,-67.9223443223,-3.14871794872,-3.14871794872,-2.16674804688,-4.26483154297,-2.27355957031,0.08
-629744.0,30.40625,20.78125,24.2919921875,1023.17,-0.39794921875,1.63525390625,1.14599609375,-68.3721611722,-3.74847374847,-4.34822954823,-2.41851806641,-4.57763671875,-2.76184082031,0.08
-629682.0,30.40625,20.75,24.1943359375,1023.18,-0.39794921875,1.69140625,1.16796875,-68.3721611722,-2.39902319902,-2.99877899878,-0.778198242188,-2.64739990234,-2.15911865234,0.08
-629619.0,30.40625,20.84375,24.0966796875,1023.09,-0.34814453125,1.740234375,1.154296875,-68.5221001221,-2.84884004884,-3.29865689866,-1.09100341797,-2.35748291016,-1.80816650391,0.08
-629557.0,30.40625,20.625,24.0966796875,1023.2,-0.3828125,1.66748046875,1.16650390625,-68.0722832723,-2.54896214896,-3.89841269841,-2.66265869141,-2.60162353516,-0.8544921875,0.08
-629495.0,30.375,20.75,23.9990234375,1023.15,-0.3935546875,1.70751953125,1.1650390625,-70.4713064713,-3.14871794872,-2.6989010989,-2.06756591797,-3.70025634766,-1.93023681641,0.08
-629432.0,30.375,20.71875,23.9990234375,1023.17,-0.37939453125,1.685546875,1.1865234375,-67.9223443223,-3.14871794872,-2.99877899878,-2.08282470703,-5.30242919922,-1.00708007812,0.08
-629370.0,30.375,20.78125,23.9990234375,1023.13,-0.353515625,1.73291015625,1.125,-67.4725274725,-3.59853479853,-4.19829059829,-1.44195556641,-2.90679931641,-0.9765625,0.08
-629308.0,30.34375,20.84375,23.9990234375,1023.15,-0.328125,1.66064453125,1.126953125,-67.7724053724,-3.89841269841,-2.84884004884,-0.656127929688,-3.76129150391,-1.59454345703,0.08
-629245.0,30.375,20.71875,23.8037109375,1023.13,-0.31494140625,1.673828125,1.1796875,-68.5221001221,-3.29865689866,-1.49938949939,-4.28009033203,-3.12805175781,-0.0839233398438,0.08
-629183.0,30.375,20.9375,23.8037109375,1023.14,-0.3125,1.7412109375,1.1552734375,-67.9223443223,-3.14871794872,-2.99877899878,-1.61743164062,-4.03594970703,-1.02996826172,0.08
-629120.0,30.375,21.09375,23.7060546875,1023.13,-0.32763671875,1.68310546875,1.16552734375,-68.5221001221,-3.29865689866,-3.89841269841,-1.64031982422,-2.77709960938,0.144958496094,0.08
-629058.0,30.375,20.8125,23.7060546875,1023.15,-0.330078125,1.6357421875,1.146484375,-66.8727716728,-3.4485958486,-3.59853479853,-1.12152099609,-3.41033935547,-2.15148925781,0.08
-628996.0,30.34375,20.84375,23.6083984375,1023.14,-0.419921875,1.67431640625,1.19775390625,-69.7216117216,-3.14871794872,-3.29865689866,-1.25885009766,-4.45556640625,-0.656127929688,0.08
-628933.0,30.34375,20.90625,23.6083984375,1023.11,-0.43359375,1.658203125,1.05224609375,-68.9719169719,-3.14871794872,-4.34822954823,-2.51007080078,-2.27355957031,-1.35040283203,0.08
-628871.0,30.34375,20.875,23.6083984375,1023.11,-0.43408203125,1.658203125,1.14404296875,-68.5221001221,-2.39902319902,-2.24908424908,-1.80053710938,-3.90625,-2.12860107422,0.08
-628809.0,30.3125,20.75,23.6083984375,1023.15,-0.4111328125,1.68408203125,1.21875,-67.9223443223,-1.94920634921,-4.04835164835,-3.21960449219,-2.17437744141,-2.62451171875,0.08
-628746.0,30.3125,20.9375,23.5107421875,1023.17,-0.3974609375,1.734375,1.146484375,-67.7724053724,-1.79926739927,-4.19829059829,-1.35040283203,-5.06591796875,-2.92205810547,0.08
-628684.0,30.3125,20.96875,23.6083984375,1023.18,-0.3544921875,1.6318359375,1.16796875,-68.672039072,-3.74847374847,-3.59853479853,-1.19781494141,-3.16619873047,-1.52587890625,0.08
-628621.0,30.3125,20.90625,23.5107421875,1023.19,-0.41943359375,1.69384765625,1.123046875,-68.821978022,-3.59853479853,-3.14871794872,-2.58636474609,-4.638671875,-0.518798828125,0.08
-628559.0,30.3125,20.75,23.5107421875,1023.15,-0.4248046875,1.744140625,1.11083984375,-69.1218559219,-1.19951159951,-2.84884004884,-3.50952148438,-4.28771972656,-2.46429443359,0.08
-628497.0,30.3125,20.78125,23.5107421875,1023.19,-0.42333984375,1.69970703125,1.1181640625,-67.6224664225,-2.39902319902,-3.59853479853,-2.38037109375,-2.67028808594,-0.0839233398438,0.08
-628434.0,30.34375,20.78125,23.4130859375,1023.25,-0.37890625,1.70166015625,1.12255859375,-69.1218559219,-3.59853479853,-2.09914529915,-1.31988525391,-1.05285644531,-2.92205810547,0.08
-628372.0,30.3125,20.71875,23.5107421875,1023.19,-0.39306640625,1.6640625,1.1162109375,-68.672039072,-1.94920634921,-3.29865689866,-1.72424316406,-4.08935546875,-1.49536132812,0.08
-628310.0,30.3125,20.84375,23.4130859375,1023.16,-0.39892578125,1.77001953125,1.20947265625,-67.4725274725,-2.84884004884,-2.99877899878,-1.57165527344,-2.83813476562,0.442504882812,0.08
-628247.0,30.3125,20.625,23.4130859375,1023.19,-0.337890625,1.6884765625,1.11328125,-68.3721611722,-2.39902319902,-4.94798534799,-1.70135498047,-2.51770019531,-2.12097167969,0.08
-628185.0,30.3125,20.8125,23.4130859375,1023.16,-0.40576171875,1.67333984375,1.1220703125,-67.4725274725,-1.79926739927,-3.14871794872,-0.137329101562,-2.38037109375,-1.16729736328,0.08
-628122.0,30.3125,20.75,23.4130859375,1023.2,-0.4208984375,1.6943359375,1.2001953125,-68.0722832723,-2.84884004884,-2.84884004884,-1.51062011719,-3.87573242188,-2.34222412109,0.08
-628060.0,30.3125,20.8125,23.4130859375,1023.22,-0.4541015625,1.7255859375,1.17626953125,-67.6224664225,-3.74847374847,-4.34822954823,-2.49481201172,-3.52478027344,-0.831604003906,0.08
-627997.0,30.3125,20.625,23.4130859375,1023.19,-0.41357421875,1.6630859375,1.14208984375,-67.7724053724,-3.29865689866,-4.19829059829,0.282287597656,-1.99127197266,-2.60162353516,0.08
-627935.0,30.3125,20.875,23.3154296875,1023.23,-0.40966796875,1.64404296875,1.173828125,-67.1726495726,-3.14871794872,-2.99877899878,-2.73895263672,-3.37219238281,-2.27355957031,0.08
-627872.0,30.3125,20.5625,23.4130859375,1023.22,-0.357421875,1.697265625,1.16650390625,-68.0722832723,-2.84884004884,-4.79804639805,-1.18255615234,-3.97491455078,-0.495910644531,0.08
-627810.0,30.3125,20.875,23.4130859375,1023.27,-0.416015625,1.70263671875,1.08251953125,-67.7724053724,-2.54896214896,-4.19829059829,-3.62396240234,-3.52478027344,-1.74713134766,0.08
-627747.0,30.3125,20.71875,23.4130859375,1023.28,-0.35302734375,1.69091796875,1.11572265625,-68.672039072,-3.14871794872,-2.6989010989,-0.358581542969,-2.87628173828,-1.15203857422,0.08
-627685.0,30.3125,20.71875,23.3154296875,1023.26,-0.4375,1.71728515625,1.1396484375,-67.7724053724,-4.64810744811,-3.4485958486,-2.40325927734,-2.90679931641,-1.89208984375,0.08
-627622.0,30.3125,20.5625,23.3154296875,1023.28,-0.46826171875,1.658203125,1.18310546875,-68.3721611722,-3.14871794872,-3.29865689866,-2.39562988281,-3.03649902344,-0.564575195312,0.08
-627560.0,30.3125,20.8125,23.3154296875,1023.3,-0.37060546875,1.6875,1.1357421875,-68.821978022,-5.3978021978,-3.4485958486,-2.82287597656,-1.31225585938,-0.839233398438,0.08
