Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-737223.0,30.65625,21.1875,23.9013671875,1021.74,-0.35498046875,1.70166015625,1.11865234375,-68.672039072,-4.49816849817,-3.29865689866,-4.69207763672,-2.45666503906,-2.27355957031,0.08
-737161.0,30.65625,21.1875,23.8037109375,1021.74,-0.41650390625,1.70703125,1.23583984375,-68.821978022,-2.54896214896,-4.49816849817,-2.09808349609,-3.21960449219,-1.70135498047,0.08
-737098.0,30.65625,20.9375,23.7060546875,1021.67,-0.38232421875,1.6708984375,1.21337890625,-69.7216117216,-4.19829059829,-3.89841269841,-2.34985351562,-3.90625,-2.9296875,0.08
-737036.0,30.65625,21.21875,23.7060546875,1021.64,-0.38916015625,1.65966796875,1.1044921875,-68.821978022,-2.54896214896,-5.84761904762,-2.57110595703,-5.42449951172,-1.99890136719,0.08
-736974.0,30.65625,21.1875,23.7060546875,1021.62,-0.3779296875,1.63525390625,1.1455078125,-70.0214896215,-1.64932844933,-2.99877899878,-2.35748291016,-3.99780273438,-3.02124023438,0.08
-736911.0,30.65625,21.46875,23.8037109375,1021.63,-0.3203125,1.67578125,1.15380859375,-70.6212454212,-3.29865689866,-3.14871794872,-1.45721435547,-6.50024414062,-1.86920166016,0.08
-736849.0,30.65625,21.3125,24.0966796875,1021.7,-0.345703125,1.70361328125,1.15283203125,-68.3721611722,-3.14871794872,-4.04835164835,-1.44958496094,-2.02178955078,-3.26538085938,0.08
-736787.0,30.65625,21.46875,24.2919921875,1021.6,-0.388671875,1.611328125,1.07080078125,-69.4217338217,-5.24786324786,-1.94920634921,-3.45611572266,-2.95257568359,-0.381469726562,0.08
-736724.0,30.625,21.3125,24.5849609375,1021.6,-0.39306640625,1.66748046875,1.16259765625,-69.7216117216,-2.84884004884,-4.19829059829,-0.724792480469,-4.50897216797,-2.09808349609,0.08
-736662.0,30.65625,21.34375,24.5849609375,1021.55,-0.37060546875,1.72705078125,1.11328125,-69.5716727717,-3.89841269841,-4.19829059829,-2.14385986328,-4.82177734375,-3.31115722656,0.08
-736600.0,30.65625,21.125,24.5849609375,1021.58,-0.3857421875,1.70361328125,1.173828125,-68.9719169719,-3.14871794872,-2.99877899878,-1.16729736328,-5.41687011719,-1.76239013672,0.08
-736537.0,30.625,21.1875,24.4873046875,1021.55,-0.37158203125,1.7294921875,1.18896484375,-69.5716727717,-3.89841269841,-3.14871794872,-3.00598144531,-3.99780273438,-2.27355957031,0.08
-736475.0,30.625,21.21875,24.3896484375,1021.58,-0.34326171875,1.68896484375,1.14599609375,-68.0722832723,-3.29865689866,-4.49816849817,-3.72314453125,-4.02069091797,-1.13677978516,0.08
-736412.0,30.625,21.25,24.1943359375,1021.52,-0.39208984375,1.6943359375,1.23046875,-69.8715506716,-1.94920634921,-4.64810744811,-1.59454345703,-3.50189208984,-2.86102294922,0.08
-736350.0,30.625,21.15625,24.0966796875,1021.57,-0.38720703125,1.650390625,1.1796875,-68.9719169719,-3.14871794872,-5.3978021978,-3.58581542969,-4.20379638672,-2.27355957031,0.08
-736288.0,30.59375,21.1875,23.9990234375,1021.47,-0.39697265625,1.68115234375,1.16015625,-68.3721611722,-3.74847374847,-5.3978021978,-1.05285644531,-5.53131103516,-3.28826904297,0.08
-736225.0,30.59375,21.21875,23.9013671875,1021.49,-0.37060546875,1.72265625,1.17333984375,-69.1218559219,-3.89841269841,-4.64810744811,-0.205993652344,-4.79888916016,-1.70135498047,0.08
-736163.0,30.625,21.21875,23.9013671875,1021.48,-0.35205078125,1.6982421875,1.15771484375,-68.672039072,-3.74847374847,-4.34822954823,-3.82232666016,-3.44848632812,-2.79998779297,0.08
-736101.0,30.625,21.25,23.9013671875,1021.46,-0.375,1.689453125,1.12060546875,-67.9223443223,-3.4485958486,-4.19829059829,-1.23596191406,-3.71551513672,-1.29699707031,0.08
-736038.0,30.59375,20.9375,24.3896484375,1021.5,-0.4248046875,1.67236328125,1.16845703125,-68.9719169719,-3.4485958486,-2.99877899878,-2.22015380859,-3.02886962891,-3.34167480469,0.08
-735976.0,30.59375,21.46875,24.4873046875,1021.5,-0.40966796875,1.67431640625,1.16796875,-69.1218559219,-4.34822954823,-3.89841269841,-0.846862792969,-5.05065917969,-1.86920166016,0.08
-735913.0,30.59375,21.1875,24.6826171875,1021.47,-0.37255859375,1.6435546875,1.12451171875,-68.9719169719,-3.4485958486,-4.04835164835,-4.44030761719,-3.89099121094,-3.19671630859,0.08
-735851.0,30.59375,21.3125,24.8779296875,1021.45,-0.41064453125,1.662109375,1.16357421875,-68.672039072,-3.4485958486,-3.59853479853,-2.10571289062,-4.85992431641,-1.25122070312,0.08
-735789.0,30.59375,20.96875,24.8779296875,1021.41,-0.38232421875,1.642578125,1.138671875,-67.7724053724,-2.54896214896,-3.89841269841,-1.77764892578,-5.45501708984,-2.50244140625,0.08
-735726.0,30.59375,21.1875,24.7802734375,1021.46,-0.37939453125,1.62548828125,1.2470703125,-69.4217338217,-5.24786324786,-3.89841269841,-2.57110595703,-5.859375,-3.27301025391,0.08
-735664.0,30.59375,20.875,24.5849609375,1021.45,-0.39599609375,1.67822265625,1.18212890625,-68.821978022,-2.84884004884,-4.19829059829,-1.04522705078,-3.5400390625,-1.86157226562,0.08
-735602.0,30.59375,21.125,24.3896484375,1021.47,-0.37744140625,1.68994140625,1.17626953125,-69.1218559219,-3.89841269841,-3.4485958486,-0.907897949219,-2.63977050781,-0.732421875,0.08
-735539.0,30.59375,21.1875,24.3896484375,1021.5,-0.42138671875,1.734375,1.126953125,-68.821978022,-3.59853479853,-4.49816849817,-1.10626220703,-5.44738769531,-0.404357910156,0.08
-735477.0,30.5625,21.21875,24.2919921875,1021.49,-0.3671875,1.6982421875,1.158203125,-68.9719169719,-3.14871794872,-2.99877899878,-4.75311279297,-5.36346435547,-2.42614746094,0.08
-735414.0,30.5625,21.1875,24.0966796875,1021.48,-0.3515625,1.6884765625,1.1611328125,-68.9719169719,-4.79804639805,-2.99877899878,-2.61688232422,-2.62451171875,-2.47192382812,0.08
-735352.0,30.53125,21.09375,24.0966796875,1021.44,-0.37744140625,1.70458984375,1.119140625,-68.821978022,-3.29865689866,-3.89841269841,-2.41851806641,-3.60107421875,-2.57110595703,0.08
-735290.0,30.53125,20.75,24.0966796875,1021.41,-0.3681640625,1.66015625,1.06298828125,-69.1218559219,-3.29865689866,-5.54774114774,-0.8544921875,-4.12750244141,-2.40325927734,0.08
-735228.0,30.5,21.125,23.6083984375,1021.44,-0.38134765625,1.62841796875,1.09814453125,-68.3721611722,-5.84761904762,-5.3978021978,-2.35748291016,-2.71606445312,-2.32696533203,0.08
-735165.0,30.46875,21.1875,23.4130859375,1021.41,-0.3642578125,1.61865234375,1.1611328125,-68.9719169719,-3.4485958486,-2.99877899878,-0.67138671875,-1.89208984375,-1.62506103516,0.08
-735103.0,30.46875,20.90625,23.3154296875,1021.41,-0.3564453125,1.72607421875,1.1962890625,-67.9223443223,-4.49816849817,-4.79804639805,-0.343322753906,-4.24194335938,-3.31115722656,0.08
-735041.0,30.46875,20.96875,23.2177734375,1021.38,-0.353515625,1.62451171875,1.13330078125,-68.672039072,-2.6989010989,-4.64810744811,-0.885009765625,-3.70025634766,-2.22015380859,0.08
-734979.0,30.46875,21.0,23.1201171875,1021.33,-0.40673828125,1.7021484375,1.21142578125,-69.5716727717,-2.24908424908,-3.89841269841,-2.67791748047,-2.54058837891,-3.37982177734,0.08
-734917.0,30.4375,21.0625,23.0224609375,1021.35,-0.45654296875,1.66552734375,1.1318359375,-69.1218559219,-2.84884004884,-4.19829059829,-2.10571289062,-5.75256347656,-1.73187255859,0.08
-734855.0,30.4375,20.90625,22.9248046875,1021.36,-0.259765625,1.728515625,1.1484375,-69.7216117216,-4.49816849817,-4.49816849817,-0.701904296875,-4.81414794922,-3.18145751953,0.08
-734792.0,30.4375,20.90625,22.9248046875,1021.37,-0.35791015625,1.6748046875,1.15673828125,-67.6224664225,-3.59853479853,-3.4485958486,-1.76239013672,-2.48718261719,0.8544921875,0.08
-734730.0,30.40625,21.15625,22.9248046875,1021.3,-0.33349609375,1.6875,1.1162109375,-68.672039072,-4.19829059829,-4.04835164835,-2.42614746094,-3.06701660156,-1.12152099609,0.08
-734668.0,30.375,21.0,23.2177734375,1021.32,-0.3857421875,1.6533203125,1.15283203125,-70.1714285714,-2.24908424908,-4.19829059829,-2.96020507812,-3.05938720703,-0.808715820312,0.08
-734605.0,30.375,21.09375,23.3154296875,1021.31,-0.40966796875,1.7041015625,1.10107421875,-68.821978022,-3.59853479853,-3.89841269841,-3.2958984375,-3.40270996094,-2.06756591797,0.08
-734543.0,30.375,20.84375,23.6083984375,1021.33,-0.33203125,1.67822265625,1.1767578125,-67.9223443223,-4.49816849817,-4.49816849817,-0.801086425781,-4.38690185547,-2.72369384766,0.08
-734481.0,30.375,20.8125,24.0966796875,1021.33,-0.3505859375,1.71826171875,1.12890625,-70.1714285714,-3.59853479853,-3.89841269841,-1.23596191406,-3.64685058594,-1.02996826172,0.08
-734419.0,30.375,21.0625,24.1943359375,1021.3,-0.43359375,1.689453125,1.1162109375,-68.9719169719,-4.79804639805,-2.6989010989,-2.3193359375,-3.5400390625,-1.89208984375,0.08
-734356.0,30.40625,21.0625,24.2919921875,1021.34,-0.36376953125,1.68701171875,1.19189453125,-68.0722832723,-3.89841269841,-3.89841269841,-0.190734863281,-2.12097167969,-4.04357910156,0.08
-734294.0,30.40625,21.0,24.2919921875,1021.36,-0.3955078125,1.7216796875,1.1787109375,-68.3721611722,-3.4485958486,-2.99877899878,-2.03704833984,-2.96020507812,-2.47192382812,0.08
-734232.0,30.40625,20.875,24.2919921875,1021.4,-0.3642578125,1.72216796875,1.16845703125,-67.6224664225,-2.39902319902,-4.34822954823,-2.43377685547,-4.86755371094,-1.07574462891,0.08
-734170.0,30.4375,20.96875,24.0966796875,1021.43,-0.38525390625,1.73681640625,1.10498046875,-69.4217338217,-3.74847374847,-4.64810744811,-2.73132324219,-2.43377685547,-2.59399414062,0.08
-734108.0,30.4375,20.9375,23.9990234375,1021.45,-0.42431640625,1.71875,1.13427734375,-68.9719169719,-3.14871794872,-3.59853479853,-2.49481201172,-3.75366210938,-1.30462646484,0.08
-734045.0,30.4375,20.875,23.8037109375,1021.47,-0.38427734375,1.6689453125,1.158203125,-68.672039072,-3.74847374847,-3.29865689866,-2.11334228516,-3.73077392578,-0.701904296875,0.08
-733983.0,30.40625,21.09375,23.7060546875,1021.44,-0.365234375,1.7490234375,1.14453125,-69.1218559219,-3.59853479853,-5.54774114774,-2.53295898438,-4.59289550781,-3.04412841797,0.08
-733921.0,30.40625,20.875,23.7060546875,1021.4,-0.32763671875,1.65966796875,1.140625,-68.3721611722,-2.39902319902,-4.19829059829,-3.21197509766,-1.44195556641,-0.30517578125,0.08
-733858.0,30.40625,20.78125,23.5107421875,1021.42,-0.3779296875,1.72119140625,1.06396484375,-68.821978022,-3.59853479853,-4.49816849817,-1.69372558594,-3.44085693359,-1.15966796875,0.08
-733796.0,30.375,20.84375,23.3154296875,1021.41,-0.30908203125,1.6865234375,1.24609375,-68.3721611722,-2.6989010989,-4.04835164835,-0.953674316406,-4.67681884766,-2.67791748047,0.08
-733733.0,30.375,20.96875,23.3154296875,1021.39,-0.43310546875,1.66845703125,1.21630859375,-69.4217338217,-1.64932844933,-4.04835164835,-1.50299072266,-4.05120849609,-1.44195556641,0.08
-733671.0,30.34375,20.875,23.3154296875,1021.39,-0.4072265625,1.72314453125,1.1904296875,-69.8715506716,-3.59853479853,-3.4485958486,-2.12097167969,-3.87573242188,-3.79180908203,0.08
-733609.0,30.34375,21.1875,23.3154296875,1021.35,-0.3681640625,1.6953125,1.23095703125,-69.4217338217,-3.14871794872,-4.04835164835,-1.15203857422,-4.13513183594,-2.60162353516,0.08
-733546.0,30.34375,20.875,23.6083984375,1021.32,-0.39501953125,1.671875,1.17919921875,-68.5221001221,-2.84884004884,-4.19829059829,-0.686645507812,-3.08227539062,-1.31988525391,0.08
-733484.0,30.34375,21.0625,23.6083984375,1021.35,-0.36669921875,1.703125,1.20263671875,-68.3721611722,-5.24786324786,-4.94798534799,-3.71551513672,-4.54711914062,-2.12860107422,0.08
-733421.0,30.34375,20.78125,24.3896484375,1021.34,-0.39501953125,1.6611328125,1.05078125,-67.4725274725,-3.29865689866,-5.54774114774,-1.48773193359,-2.47955322266,-1.76239013672,0.08
-733359.0,30.34375,20.9375,24.3896484375,1021.33,-0.3603515625,1.74462890625,1.08740234375,-67.7724053724,-2.84884004884,-1.79926739927,-1.22833251953,-2.95257568359,-1.18255615234,0.08
-733297.0,30.34375,20.71875,24.5849609375,1021.35,-0.36865234375,1.72705078125,1.15869140625,-68.672039072,-4.19829059829,-4.34822954823,-1.38854980469,-4.11987304688,-1.48773193359,0.08
-733234.0,30.34375,20.84375,24.5849609375,1021.37,-0.3818359375,1.7158203125,1.16552734375,-67.6224664225,-2.39902319902,-3.59853479853,-1.38092041016,-4.58526611328,-1.01470947266,0.08
-733172.0,30.34375,20.90625,24.4873046875,1021.37,-0.4345703125,1.68701171875,1.1259765625,-69.7216117216,-3.4485958486,-3.59853479853,-2.40325927734,-4.150390625,-1.99127197266,0.08
-733109.0,30.34375,20.9375,24.4873046875,1021.34,-0.42578125,1.6591796875,1.109375,-68.672039072,-3.14871794872,-4.49816849817,-3.15093994141,-3.68499755859,-2.04467773438,0.08
-733047.0,30.34375,20.90625,24.3896484375,1021.4,-0.39208984375,1.66943359375,1.18798828125,-69.8715506716,-3.89841269841,-4.79804639805,-0.3662109375,-4.40216064453,-2.52532958984,0.08
-732985.0,30.34375,20.71875,24.0966796875,1021.38,-0.392578125,1.6943359375,1.13671875,-67.7724053724,-3.89841269841,-3.89841269841,-0.358581542969,-2.685546875,-0.480651855469,0.08
-732922.0,30.34375,20.65625,23.9990234375,1021.4,-0.36474609375,1.6650390625,1.07861328125,-67.9223443223,-3.29865689866,-4.19829059829,-1.17492675781,-1.44958496094,-1.16729736328,0.08
-732860.0,30.34375,20.8125,23.9013671875,1021.41,-0.39990234375,1.66455078125,1.10546875,-69.5716727717,-3.89841269841,-4.19829059829,-0.91552734375,-4.57000732422,-1.220703125,0.08
-732798.0,30.34375,20.71875,23.7060546875,1021.38,-0.35791015625,1.6953125,1.14599609375,-69.8715506716,-3.29865689866,-3.4485958486,-3.46374511719,-1.80816650391,-3.04412841797,0.08
-732735.0,30.3125,20.78125,23.7060546875,1021.42,-0.40673828125,1.6923828125,1.24658203125,-68.3721611722,-3.59853479853,-4.79804639805,-1.31225585938,-4.638671875,-1.14440917969,0.08
-732673.0,30.3125,20.84375,23.4985351562,1021.44,-0.466796875,1.69775390625,1.1103515625,-68.672039072,-3.4485958486,-3.59853479853,-2.76184082031,-3.76129150391,-0.67138671875,0.08
-732610.0,30.3125,20.90625,23.4008789062,1021.41,-0.3505859375,1.71630859375,1.2021484375,-68.3721611722,-3.4485958486,-4.34822954823,-3.26538085938,-3.81469726562,-1.73187255859,0.08
-732548.0,30.28125,20.78125,23.3032226562,1021.43,-0.35107421875,1.72216796875,1.1533203125,-68.5221001221,-2.84884004884,-3.4485958486,-0.968933105469,-2.28118896484,-2.685546875,0.08
-732486.0,30.28125,20.75,23.2055664062,1021.39,-0.330078125,1.63232421875,1.1318359375,-68.821978022,-2.24908424908,-3.89841269841,-2.10571289062,-3.80706787109,-0.595092773438,0.08
-732423.0,30.25,20.78125,23.2055664062,1021.43,-0.38525390625,1.728515625,1.20166015625,-70.4713064713,-3.14871794872,-3.59853479853,-2.06756591797,-4.77600097656,-2.51770019531,0.08
-732361.0,30.25,20.84375,23.3032226562,1021.41,-0.32470703125,1.71240234375,1.1669921875,-69.7216117216,-3.4485958486,-4.64810744811,-1.37329101562,-4.83703613281,-1.11389160156,0.08
-732298.0,30.25,21.0625,23.4985351562,1021.43,-0.40234375,1.76806640625,1.19384765625,-68.672039072,-3.4485958486,-4.64810744811,-1.708984375,-3.98254394531,-1.20544433594,0.08
-732236.0,30.25,20.96875,23.6938476562,1021.37,-0.36328125,1.75048828125,1.171875,-70.1714285714,-3.89841269841,-4.19829059829,-3.76129150391,-3.16619873047,-1.92260742188,0.08
-732174.0,30.28125,20.8125,23.8891601562,1021.38,-0.36376953125,1.6005859375,1.18310546875,-69.7216117216,-3.74847374847,-3.29865689866,-1.75476074219,-3.64685058594,-3.60870361328,0.08
-732111.0,30.25,20.96875,24.2797851562,1021.39,-0.40625,1.72607421875,1.091796875,-69.1218559219,-3.89841269841,-4.49816849817,-3.14331054688,-3.92913818359,-4.5166015625,0.08
-732049.0,30.28125,20.78125,24.3774414062,1021.38,-0.35498046875,1.6337890625,1.1708984375,-68.3721611722,-3.14871794872,-5.3978021978,-3.173828125,-3.39508056641,-2.99835205078,0.08
-731986.0,30.28125,20.9375,24.4750976562,1021.31,-0.3310546875,1.69970703125,1.08984375,-69.8715506716,-3.89841269841,-3.4485958486,-2.38800048828,-4.10461425781,-1.77764892578,0.08
-731924.0,30.28125,20.84375,24.4750976562,1021.34,-0.40234375,1.7314453125,1.06494140625,-70.6212454212,-2.24908424908,-2.84884004884,-4.57763671875,-2.86865234375,-1.51062011719,0.08
-731862.0,30.28125,20.90625,24.3774414062,1021.31,-0.4072265625,1.75830078125,1.14794921875,-70.1714285714,-3.89841269841,-5.54774114774,-4.11987304688,-4.21142578125,-2.0751953125,0.08
-731799.0,30.28125,20.90625,24.2797851562,1021.3,-0.416015625,1.65625,1.1826171875,-69.5716727717,-3.59853479853,-4.34822954823,-1.708984375,-3.86047363281,-2.74658203125,0.08
-731737.0,30.28125,20.65625,24.2797851562,1021.3,-0.46240234375,1.78271484375,1.13232421875,-69.4217338217,-4.49816849817,-4.34822954823,-2.34222412109,-4.60052490234,-1.02233886719,0.08
-731675.0,30.28125,20.5625,24.0844726562,1021.37,-0.349609375,1.73583984375,1.14501953125,-70.0214896215,-1.94920634921,-3.29865689866,-3.28063964844,-3.82232666016,-1.65557861328,0.08
-731612.0,30.25,20.5625,23.8891601562,1021.33,-0.41845703125,1.7265625,1.0810546875,-67.9223443223,-4.79804639805,-3.29865689866,-1.89971923828,-5.10406494141,-2.83813476562,0.08
-731550.0,30.25,20.75,23.7915039062,1021.27,-0.3857421875,1.68408203125,1.013671875,-70.1714285714,-4.34822954823,-5.3978021978,-2.81524658203,-3.12042236328,-1.61743164062,0.08
-731487.0,30.25,20.8125,23.6938476562,1021.29,-0.40283203125,1.70751953125,1.16796875,-70.9211233211,-2.84884004884,-2.84884004884,-1.99127197266,-4.60815429688,-2.35748291016,0.08
-731425.0,30.21875,20.65625,23.5961914062,1021.26,-0.419921875,1.6669921875,1.078125,-67.9223443223,-2.39902319902,-3.29865689866,-0.999450683594,-3.55529785156,-1.93786621094,0.08
-731362.0,30.21875,20.4375,23.4008789062,1021.26,-0.380859375,1.6015625,1.1806640625,-68.672039072,-3.89841269841,-3.89841269841,-3.37219238281,-3.51715087891,-2.27355957031,0.08
-731300.0,30.21875,20.75,23.4985351562,1021.25,-0.2734375,1.7294921875,1.0634765625,-69.1218559219,-2.84884004884,-4.49816849817,-4.2724609375,-3.70788574219,-1.37329101562,0.08
-731237.0,30.21875,20.8125,23.5961914062,1021.27,-0.412109375,1.70556640625,1.0458984375,-67.4725274725,-2.54896214896,-4.79804639805,-1.66320800781,-3.94439697266,-2.12860107422,0.08
-731175.0,30.1875,20.40625,23.5961914062,1021.26,-0.41259765625,1.66552734375,1.09619140625,-68.0722832723,-4.34822954823,-4.79804639805,-1.953125,-2.83813476562,-2.30407714844,0.08
-731113.0,30.1875,20.78125,23.5961914062,1021.27,-0.4111328125,1.71240234375,1.2119140625,-68.821978022,-3.59853479853,-4.49816849817,-3.0517578125,-4.17327880859,-1.82342529297,0.08
-731050.0,30.1875,20.84375,23.5961914062,1021.29,-0.42138671875,1.7548828125,1.13427734375,-68.672039072,-3.59853479853,-4.79804639805,-3.07464599609,-2.18963623047,-2.28118896484,0.08
-730988.0,30.1875,20.96875,24.5727539062,1021.33,-0.3642578125,1.658203125,1.158203125,-69.5716727717,-3.29865689866,-4.49816849817,-1.67083740234,-2.83813476562,-0.869750976562,0.08
-730926.0,30.1875,20.65625,24.5727539062,1021.33,-0.30078125,1.64990234375,1.10205078125,-68.821978022,-3.29865689866,-4.19829059829,-1.20544433594,-4.21905517578,-3.08227539062,0.08
-730863.0,30.1875,20.78125,24.6704101562,1021.36,-0.3994140625,1.69091796875,1.1865234375,-69.8715506716,-3.89841269841,-2.84884004884,-1.82342529297,-3.31115722656,-1.50299072266,0.08
-730801.0,30.1875,20.84375,24.5727539062,1021.32,-0.38037109375,1.70166015625,1.1884765625,-68.672039072,-4.19829059829,-4.34822954823,-2.02941894531,-3.46374511719,-2.18200683594,0.08
-730739.0,30.21875,20.5625,24.4750976562,1021.36,-0.37060546875,1.72705078125,1.177734375,-67.7724053724,-3.89841269841,-4.49816849817,-2.34985351562,-3.73077392578,-1.68609619141,0.08
-730676.0,30.21875,20.71875,24.4750976562,1021.4,-0.31005859375,1.7705078125,1.12744140625,-68.821978022,-3.59853479853,-3.59853479853,-3.40270996094,-3.86810302734,-2.52532958984,0.08
-730614.0,30.21875,20.59375,24.3774414062,1021.45,-0.37109375,1.6806640625,1.07958984375,-69.7216117216,-3.4485958486,-4.04835164835,-1.53350830078,-2.685546875,-1.14440917969,0.08
-730552.0,30.21875,20.625,24.2797851562,1021.41,-0.36767578125,1.677734375,1.11865234375,-68.672039072,-2.6989010989,-5.69768009768,-2.46429443359,-3.38745117188,-2.04467773438,0.08
-730489.0,30.21875,20.84375,24.2797851562,1021.41,-0.3359375,1.69091796875,1.16259765625,-68.9719169719,-3.29865689866,-5.24786324786,-0.0457763671875,-3.70788574219,-1.59454345703,0.08
-730427.0,30.21875,20.75,24.3774414062,1021.46,-0.47607421875,1.71533203125,1.1142578125,-69.4217338217,-3.4485958486,-4.64810744811,-1.86920166016,-2.70080566406,-1.53350830078,0.08
-730364.0,30.1875,20.84375,24.4750976562,1021.45,-0.431640625,1.7353515625,1.1572265625,-69.7216117216,-3.4485958486,-4.04835164835,-2.40325927734,-4.28009033203,-1.77764892578,0.08
-730302.0,30.1875,20.84375,24.4750976562,1021.43,-0.40087890625,1.68994140625,1.1025390625,-69.4217338217,-3.74847374847,-4.04835164835,-1.09100341797,-4.64630126953,-1.29699707031,0.08
-730240.0,30.21875,20.84375,24.4750976562,1021.42,-0.3115234375,1.70751953125,1.15966796875,-70.1714285714,-2.84884004884,-2.09914529915,-2.67791748047,-2.5634765625,-1.17492675781,0.08
-730177.0,30.21875,20.71875,25.0549316406,1021.47,-0.40966796875,1.6884765625,1.12890625,-68.5221001221,-3.29865689866,-3.4485958486,-2.22015380859,-3.73077392578,-3.21197509766,0.08
-730116.0,30.21875,20.625,24.9633789062,1021.43,-0.4482421875,1.69384765625,1.2021484375,-69.8715506716,-3.4485958486,-4.04835164835,-1.31225585938,-1.93023681641,-2.47955322266,0.08
-730053.0,30.21875,20.75,24.9633789062,1021.46,-0.35888671875,1.677734375,1.080078125,-69.1218559219,-2.54896214896,-3.89841269841,-3.03649902344,-3.25775146484,-1.98364257812,0.08
-729991.0,30.21875,20.8125,24.9633789062,1021.4,-0.3896484375,1.67333984375,1.05078125,-69.5716727717,-3.89841269841,-4.79804639805,-2.30407714844,-3.76892089844,-2.00653076172,0.08
-729929.0,30.21875,20.78125,24.7680664062,1021.41,-0.35791015625,1.67041015625,1.20166015625,-69.4217338217,-4.49816849817,-4.19829059829,-2.01416015625,-3.62396240234,-2.73132324219,0.08
-729866.0,30.21875,20.75,24.4750976562,1021.41,-0.3818359375,1.70556640625,1.0791015625,-69.4217338217,-4.19829059829,-4.94798534799,-2.21252441406,-3.54766845703,-2.11334228516,0.08
-729804.0,30.1875,20.53125,24.2797851562,1021.38,-0.3330078125,1.67041015625,0.99560546875,-68.672039072,-2.6989010989,-2.99877899878,-2.197265625,-1.19018554688,-1.01470947266,0.08
-729741.0,30.21875,20.71875,24.2797851562,1021.39,-0.3974609375,1.74658203125,1.20263671875,-67.7724053724,-2.84884004884,-2.84884004884,-1.97601318359,-3.662109375,-2.96020507812,0.08
-729679.0,30.1875,20.78125,24.3774414062,1021.41,-0.49169921875,1.654296875,1.11767578125,-68.3721611722,-2.6989010989,-4.34822954823,-0.0152587890625,-3.28063964844,-2.55584716797,0.08
-729617.0,30.15625,20.8125,24.5727539062,1021.43,-0.3427734375,1.6552734375,1.1640625,-67.9223443223,-3.14871794872,-3.14871794872,-1.73187255859,-3.86810302734,-3.15856933594,0.08
-729554.0,30.15625,20.65625,24.7680664062,1021.46,-0.43798828125,1.75390625,1.08056640625,-69.5716727717,-2.54896214896,-5.24786324786,-2.18963623047,-1.99890136719,-2.14385986328,0.08
-729492.0,30.1875,20.9375,24.7680664062,1021.43,-0.36181640625,1.69873046875,1.072265625,-67.1726495726,-3.14871794872,-3.29865689866,-3.66973876953,-2.82287597656,-1.25885009766,0.08
-729430.0,30.1875,20.75,24.7680664062,1021.46,-0.37158203125,1.634765625,1.17724609375,-68.672039072,-4.19829059829,-5.3978021978,-0.701904296875,-3.75366210938,-2.62451171875,0.08
-729367.0,30.1875,20.75,25.2502441406,1021.42,-0.43505859375,1.69921875,1.12890625,-68.672039072,-3.29865689866,-4.79804639805,-1.38092041016,-3.76892089844,-2.00653076172,0.08
-729305.0,30.21875,20.78125,25.2502441406,1021.4,-0.40087890625,1.71337890625,1.13818359375,-67.7724053724,-2.24908424908,-3.4485958486,-1.57928466797,-4.21905517578,-0.144958496094,0.08
-729243.0,30.21875,20.46875,25.1525878906,1021.42,-0.40234375,1.7373046875,1.17724609375,-68.5221001221,-2.84884004884,-4.19829059829,-1.28936767578,-3.50952148438,-0.54931640625,0.08
-729180.0,30.21875,20.78125,25.0549316406,1021.38,-0.3642578125,1.77978515625,1.17529296875,-68.5221001221,-3.59853479853,-3.89841269841,-2.26593017578,-4.96673583984,-0.511169433594,0.08
-729118.0,30.25,20.53125,24.8657226562,1021.36,-0.431640625,1.646484375,1.0107421875,-67.9223443223,-3.4485958486,-4.64810744811,-2.9296875,-3.38745117188,-2.96783447266,0.08
-729056.0,30.25,20.9375,24.6704101562,1021.38,-0.32470703125,1.6796875,1.0693359375,-68.0722832723,-2.84884004884,-4.04835164835,-1.67846679688,-3.08990478516,-0.938415527344,0.08
-728993.0,30.25,20.78125,24.5727539062,1021.32,-0.44482421875,1.748046875,1.06591796875,-69.1218559219,-4.64810744811,-3.14871794872,-1.99890136719,-3.11279296875,-2.43377685547,0.08
-728931.0,30.28125,20.84375,24.5727539062,1021.35,-0.44140625,1.66845703125,1.1337890625,-69.1218559219,-2.24908424908,-5.24786324786,-2.01416015625,-3.75366210938,-2.70843505859,0.08
-728868.0,30.28125,20.625,24.6704101562,1021.36,-0.4033203125,1.6796875,1.10888671875,-68.3721611722,-1.94920634921,-3.29865689866,-1.44195556641,-2.89154052734,-2.34985351562,0.08
-728806.0,30.28125,20.96875,24.7680664062,1021.42,-0.42333984375,1.66162109375,1.07666015625,-67.0227106227,-3.59853479853,-3.89841269841,-1.08337402344,-3.81469726562,-1.44958496094,0.08
-728743.0,30.28125,20.875,25.0549316406,1021.36,-0.390625,1.71142578125,1.1416015625,-68.3721611722,-2.6989010989,-4.04835164835,-1.3427734375,-3.38745117188,-1.45721435547,0.08
